date,pdf
2012-03-13 22:07:12,0.01776787295289714
2012-03-12 22:07:12,0.041169513482269396
2012-03-11 22:07:12,0.04395438166731164
2012-03-10 22:07:12,0.044540440089542464
2012-03-09 22:07:12,0.02372244430011219
2012-03-08 22:07:12,0.01776787295289714
2012-03-07 22:07:12,0.041169513482269396
2012-03-06 22:07:12,0.040086105232735994
2012-03-05 22:07:12,0.04572420047881664
2012-03-04 22:07:12,0.03004704701998476
2012-03-03 22:07:12,0.012623687756968906
2012-03-02 22:07:12,0.03610755201645783
